doc_id	doc_text
110916_2	What we call the North Pole, is actually, scientificly speaking, the North Seeking Pole and the South Pole is the South Seeking Pole.  The pole of a magenet that seeks the south pole is the north pole and vis. versa.  So, what we call the "North Pole" is actually the pole that is attracted to actual north pole, which is on the bottom of the earth.
1949989_0	The main similarity is in the so-called investigation techniques.  In both instances, once someone was accused they were interrogated until they revealed the names of others who were cohorts or suspect.  In both instances, once you revealed some names - genuine or not - you were free to go, but refusing to play ball got you incarcerated.. . Obviously, the witch trials were a little more violent in nature - while there were some isolated instances of torture and execution under McCarthyism, in comparison nearly every interrogation in the witch trials included it.
1949989_1	If you read Arthur Miller's fabulous play "The Crucible" you will find many of these answers. It was written about the Salem witch trials and written during the McCarthy era.  Perhaps this is why you ask the question.  Trust me, the answers are there if you look hard enough.
4025434_0	I think it is probably do with the way the temprature change makes the blood vessels expand or contract, causing changes in pressure inside the body, which may increase the desire/need. Or, it is the sound of running water. But one hopes we have more control than that by now. :-)  Keep in mind, I am not a Doctor, nor do I play one on TV.. . Imran
1964316_0	Its the slang for marijuana other slangs include. . http://en.wikipedia.org/wiki/List_of_marijuana_slang_terms
1964316_1	weed is marijuana a lovely little plant that you smoke (some eat or drink). it makes people happy
1964316_2	It could mean. 1) weeds outside on the lawn. 2) the drug
1964316_3	marijuana. and lots of it :)
1964316_4	It a bad drug, called marijuana. Don't ever try it, its horrable, it will make you hungry and thirsty at the same time. It will make you forget things and make you think of crazy question's and idea's. It is also very addicting. The only thing worse would be alcohol!!
1964316_5	Weed could mean the bad thing that grow in ur graden or back and front yard. Or it could mean the drug.
219025_2	http://www.color-wheel-pro.com/color-meaning.html
4323405_0	Most cars newer than approxamatly 1990 have a check valve in the filler neck and some times the check vavle will stick shut. To fix the problem you may be able to just replace the check valve but you will most likly need to replace the filler neck. I am a mechanic and I am speaking from personal experience.
3966373_0	Because hiccups are the spasms in the diapraghm, you need to regulate it's movement. The best way to do this, is to take a glass of water, place the edge of the glass between your teeth, take a sip, breathe in, take a sip, breathe out, take a sip, breathe in, take a sip breathe out, slowly for a few minutes until your hiccups go away.
4476738_0	Ego means self centered, pride & self importance so u asking for ego death. so simple u are not self centered, ur pride surrendered!
1772288_0	I belive it is mainly due to the toxins in our enviroments mainly the home. So many personal care products have ingredients and fillers that are bad for you. It weekens the immune system and children have much weaker immune systems.
595324_10	To cure your case of the hiccups, eat a spoonful of peanut butter.  It's the only sure-fire solution.  Something about the thickness and the texture stop the hiccups from coming up.
